id,node_id,position
228850649,2375132938,3
228850649,2375132928,4
228850649,2375132929,5
228850649,2375132888,6
228850649,2375132887,7
228850649,2375132880,8
228850650,2375132921,0
228850650,2375132920,1
228850650,2375132976,2
228850650,2375132977,3
228850650,2375132921,4
228850651,2375132952,0
228850651,2375132951,1
228850651,2375133008,2
228850651,2375133009,3
228850651,2375132980,4
228850651,2375132981,5
228850651,2375132955,6
228850651,2375132954,7
228850651,2375132952,8
228850652,2375132970,0
228850652,2375133022,1
228850652,2375133023,2
228850652,2375132975,3
228850652,2375132970,4
228850653,2375133057,0
228850653,2375133056,1
228850653,2375133046,2
228850653,2375133045,3
228850653,2375133028,4
228850653,2375133029,5
228850653,2375133004,6
228850653,2375133005,7
228850653,2375133012,8
228850653,2375133015,9
228850653,2375133030,10
228850653,2375133032,11
228850653,2375133057,12
228850656,2375133052,0
228850656,2375132960,1
228850656,2375132963,2
228850656,2375133055,3
228850656,2375133052,4
228850659,2375133011,0
228850659,2375133010,1
228850659,2375133068,2
228850659,2375133070,3
228850659,2375133063,4
228850659,2375133064,5
228850659,2375133014,6
228850659,2375133013,7
228850659,2375133011,8
228850662,2375133085,0
228850662,2375133082,1
228850662,2375133051,2
228850662,2375133050,3
228850662,2375133018,4
228850662,2375133019,5
228850662,2375133016,6
228850662,2375133017,7
228850662,2375133024,8
228850662,2375133026,9
228850662,2375133077,10
228850662,2375133076,11
228850662,2375133085,12
228850665,2375133042,0
228850665,2375133047,1
228850665,2375133117,2
228850665,2375133116,3
228850665,2375133135,4
228850665,2375133130,5
228850665,2375133113,6
228850665,2375133112,7
228850665,2375133058,8
228850665,2375133059,9
228850665,2375133042,10
228850667,2375133000,0
228850667,2375133001,1
228850667,2375133020,2
228850667,2375133021,3
228850667,2375133079,4
228850667,2375133078,5
228850667,2375133087,6
228850667,2375133086,7
228850667,2375133111,8
228850667,2375133110,9
228850667,2375133062,10
228850667,2375133065,11
228850667,2375133053,12
228850667,2375133054,13
228850667,2375133044,14
228850667,2375133043,15
228850667,2375133002,16
228850667,2375133003,17
228850667,2375133000,18
228850668,2375133067,0
228850668,2375133066,1
228850668,2375133071,2
228850668,2375133072,3
228850668,2375133132,4
228850668,2375133131,5
228850668,2375133136,6
228850668,2375133137,7
228850668,2375133124,8
228850668,2375133127,9
228850668,2375133075,10
228850668,2375133074,11
228850668,2375133067,12
228850669,2375133140,0
228850669,2375133139,1
228850669,2375133134,2
228850669,2375133133,3
228850669,2375133083,4
228850669,2375133084,5
228850669,2375133080,6
228850669,2375133081,7
228850669,2375133094,8
228850669,2375133095,9
228850669,2375133108,10
228850669,2375133109,11
228850669,2375133140,12
228850670,2375133141,0
228850670,2375133138,1
228850670,2375133069,2
228850670,2375133073,3
228850670,2375133141,4
228850671,2375133177,0
228850671,2375133176,1
228850671,2375133161,2
228850671,2375133160,3
228850671,2375133125,4
228850671,2375133126,5
228850671,2375133120,6
228850671,2375133121,7
228850671,2375133128,8
228850671,2375133129,9
228850671,2375133155,10
228850671,2375133154,11
228850671,2375133177,12
228850672,2375133175,0
228850672,2375133174,1
228850672,2375133173,2
228850672,2375133172,3
228850672,2375133118,4
228850672,2375133119,5
228850672,2375133114,6
228850672,2375133115,7
228850672,2375133175,8
228850673,2375133188,0
228850673,2375133148,1
228850673,2375133149,2
228850673,2375133142,3
228850673,2375133143,4
228850673,2375133150,5
228850673,2375133151,6
228850673,2375133189,7
228850673,2375133188,8
228850674,2375133167,0
228850674,2375133216,1
228850674,2375133212,2
228850674,2375133203,3
228850674,2375133201,4
228850674,2375133170,5
228850674,2375133171,6
228850674,2375133166,7
228850674,2375133167,8
228850675,2375133190,0
228850675,2375133152,1
228850675,2375133153,2
228850675,2375133158,3
228850675,2375133159,4
228850675,2375133191,5
228850675,2375133190,6
228850676,2375133192,0
228850676,2375133193,1
228850676,2375133258,2
228850676,2375133256,3
228850676,2375133192,4
228850677,2375133220,0
228850677,2375133218,1
228850677,2375133194,2
228850677,2375133195,3
228850677,2375133178,4
228850677,2375133179,5
228850677,2375133220,6
228850678,2375133235,0
228850678,2375133237,1
228850678,2375133185,2
228850678,2375133184,3
228850678,2375133235,4
228850679,2375133164,0
228850679,2375133199,1
228850679,2375133198,2
228850679,2375133187,3
228850679,2375133186,4
228850679,2375133162,5
228850679,2375133163,6
228850679,2375133146,7
228850679,2375133147,8
228850679,2375133157,9
228850679,2375133156,10
228850679,2375133165,11
228850679,2375133164,12
228850680,2375133257,0
228850680,2375133382,1
228850680,2375133380,2
228850680,2375133303,3
228850680,2375133305,4
228850680,2375133252,5
228850680,2375133257,6
228850681,2375133260,0
228850681,2375133262,1
228850681,2375133371,2
228850681,2375133363,3
228850681,2375133350,4
228850681,2375133348,5
228850681,2375133301,6
228850681,2375133299,7
228850681,2375133263,8
228850681,2375133264,9
228850681,2375133260,10
228850682,2375133462,0
228850682,2375133464,1
228850682,2375133451,2
228850682,2375133454,3
228850682,2375133357,4
228850682,2375133355,5
228850682,2375133353,6
228850682,2375133342,7
228850682,2375133367,8
228850682,2375133365,9
228850682,2375133383,10
228850682,2375133424,11
228850682,2375133462,12
228850683,2375133280,0
228850683,2375133279,1
228850683,2375133314,2
228850683,2375133309,3
228850683,2375133329,4
228850683,2375133327,5
228850683,2375133391,6
228850683,2375133393,7
228850683,2375133399,8
228850683,2375133405,9
228850683,2375133280,10
228850684,2375133316,0
228850684,2375133333,1
228850684,2375133412,2
228850684,2375133411,3
228850684,2375133458,4
228850684,2375133449,5
228850684,2375133316,6
228850685,2375133413,0
228850685,2375133416,1
228850685,2375133475,2
228850685,2375133477,3
228850685,2375133507,4
228850685,2375133506,5
228850685,2375133539,6
228850685,2375133537,7
228850685,2375133471,8
228850685,2375133467,9
228850685,2375133420,10
228850685,2375133422,11
228850685,2375133413,12
228850686,2375133504,0
228850686,2375133501,1
228850686,2375133518,2
228850686,2375133516,3
228850686,2375133527,4
228850686,2375133525,5
228850686,2375133632,6
228850686,2375133634,7
228850686,2375133655,8
228850686,2375133659,9
228850686,2375133678,10
228850686,2375133680,11
228850686,2375133650,12
228850686,2375133653,13
228850686,2375133642,14
228850686,2375133644,15
228850686,2375133564,16
228850686,2375133562,17
228850686,2375133499,18
228850686,2375133497,19
228850686,2375133504,20
228850687,2375133777,0
228850687,2375133771,1
228850687,2375133603,2
228850687,2375133609,3
228850687,2375133777,4
228850688,2375133597,0
228850688,2375133599,1
228850688,2375133628,2
228850688,2375133630,3
228850688,2375133737,4
228850688,2375133734,5
228850688,2375133751,6
228850688,2375133747,7
228850688,2375133732,8
228850688,2375133730,9
228850688,2375133605,10
228850688,2375133607,11
228850688,2375133597,12
228850689,2375133741,0
228850689,2375133739,1
228850689,2375133723,2
228850689,2375133721,3
228850689,2375133613,4
228850689,2375133591,5
228850689,2375133543,6
228850689,2375133568,7
228850689,2375133577,8
228850689,2375133547,9
228850689,2375133549,10
228850689,2375133583,11
228850689,2375133585,12
228850689,2375133601,13
228850689,2375133617,14
228850689,2375133676,15
228850689,2375133699,16
228850689,2375133697,17
228850689,2375133741,18
228850690,2375133818,0
228850690,2375133826,1
228850690,2375133789,2
228850690,2375133795,3
228850690,2375133674,4
228850690,2375133672,5
228850690,2375133625,6
228850690,2375133623,7
228850690,2375133615,8
228850690,2375133611,9
228850690,2375133818,10
228850692,2375133803,0
228850692,2375133809,1
228850692,2375133950,2
228850692,2375133939,3
228850692,2375133803,4
228850693,2375133952,0
228850693,2375133948,1
228850693,2375133840,2
228850693,2375133842,3
228850693,2375133952,4
228850694,2375133965,0
228850694,2375133963,1
228850694,2375133834,2
228850694,2375133838,3
228850694,2375133965,4
228850695,2375134077,0
228850695,2375134074,1
228850695,2375134003,2
228850695,2375134010,3
228850695,2375134077,4
228850696,2375133930,0
228850696,2375133928,1
228850696,2375133816,2
228850696,2375133820,3
228850696,2375133930,4
228850697,2375134155,0
228850697,2375134154,1
228850697,2375134122,2
228850697,2375134123,3
228850697,2375134106,4
228850697,2375134107,5
228850697,2375134155,6
228850698,2375134050,0
228850698,2375134051,1
228850698,2375133990,2
228850698,2375133992,3
228850698,2375133999,4
228850698,2375134001,5
228850698,2375133982,6
228850698,2375133984,7
228850698,2375134043,8
228850698,2375134042,9
228850698,2375134050,10
228850699,2375134100,0
228850699,2375134099,1
228850699,2375134076,2
228850699,2375134075,3
228850699,2375134037,4
228850699,2375134038,5
228850699,2375134005,6
228850699,2375134008,7
228850699,2375134100,8
228850700,2375134149,0
228850700,2375134151,1
228850700,2375134143,2
228850700,2375134145,3
228850700,2375134109,4
228850700,2375134108,5
228850700,2375134093,6
228850700,2375134090,7
228850700,2375134149,8
228850701,2375134173,0
228850701,2375134111,1
228850701,2375134110,2
228850701,2375134172,3
228850701,2375134173,4
228850702,2375134258,0
228850702,2375134257,1
228850702,2375134252,2
228850702,2375134243,3
228850702,2375134242,4
228850702,2375134211,5
228850702,2375134213,6
228850702,2375134180,7
228850702,2375134183,8
228850702,2375134237,9
228850702,2375134236,10
228850702,2375134258,11
228850703,2375134176,0
228850703,2375134177,1
228850703,2375134222,2
228850703,2375134223,3
228850703,2375134239,4
228850703,2375134238,5
228850703,2375134256,6
228850703,2375134255,7
228850703,2375134225,8
228850703,2375134224,9
228850703,2375134176,10
228850704,2375134181,0
228850704,2375134182,1
228850704,2375134218,2
228850704,2375134219,3
228850704,2375134266,4
228850704,2375134265,5
228850704,2375134304,6
228850704,2375134303,7
228850704,2375134292,8
228850704,2375134291,9
228850704,2375134186,10
228850704,2375134187,11
228850704,2375134181,12
228850705,2375134246,0
228850705,2375134247,1
228850705,2375134300,2
228850705,2375134299,3
228850705,2375134313,4
228850705,2375134312,5
228850705,2375134246,6
228850706,2375134314,0
228850706,2375134317,1
228850706,2375134396,2
228850706,2375134393,3
228850706,2375134432,4
228850706,2375134429,5
228850706,2375134443,6
228850706,2375134440,7
228850706,2375134364,8
228850706,2375134368,9
228850706,2375134314,10
228850707,2375134215,0
228850707,2375134287,1
228850707,2375134286,2
228850707,2375134282,3
228850707,2375134281,4
228850707,2375134290,5
228850707,2375134289,6
228850707,2375134260,7
228850707,2375134259,8
228850707,2375134217,9
228850707,2375134216,10
228850707,2375134202,11
228850707,2375134203,12
228850707,2375134214,13
228850707,2375134215,14
228850708,2375134404,0
228850708,2375134403,1
228850708,2375134293,2
228850708,2375134296,3
228850708,2375134404,4
228850709,2375134311,0
228850709,2375134318,1
228850709,2375134387,2
228850709,2375134389,3
228850709,2375134426,4
228850709,2375134422,5
228850709,2375134433,6
228850709,2375134423,7
228850709,2375134366,8
228850709,2375134362,9
228850709,2375134311,10
228850710,2375134416,0
228850710,2375134421,1
228850710,2375134385,2
228850710,2375134383,3
228850710,2375134324,4
228850710,2375134320,5
228850710,2375134327,6
228850710,2375134325,7
228850710,2375134398,8
228850710,2375134402,9
228850710,2375134416,10
228850711,2375134358,0
228850711,2375134354,1
228850711,2375134401,2
228850711,2375134400,3
228850711,2375134437,4
228850711,2375134439,5
228850711,2375134494,6
228850711,2375134495,7
228850711,2375134496,8
228850711,2375134498,9
228850711,2375134428,10
228850711,2375134427,11
228850711,2375134358,12
228850712,2375134415,0
228850712,2375134414,1
228850712,2375134455,2
228850712,2375134456,3
228850712,2375134486,4
228850712,2375134488,5
228850712,2375134466,6
228850712,2375134449,7
228850712,2375134450,8
228850712,2375134431,9
228850712,2375134430,10
228850712,2375134415,11
228850713,2375134500,0
228850713,2375134501,1
228850713,2375134442,2
228850713,2375134438,3
228850713,2375134500,4
228850714,2375133282,0
228850714,2375133281,1
228850714,2375133208,2
228850714,2375133210,3
228850714,2375133282,4
228850715,2375133253,0
228850715,2375133251,1
228850715,2375133369,2
228850715,2375133374,3
228850715,2375133359,4
228850715,2375133361,5
228850715,2375133276,6
228850715,2375133275,7
228850715,2375133253,8
228850716,2375133259,0
228850716,2375133638,1
228850716,2375133640,2
228850716,2375133261,3
228850716,2375133259,4
228850717,2375133535,0
228850717,2375133533,1
228850717,2375133531,2
228850717,2375133529,3
228850717,2375133522,4
228850717,2375133520,5
228850717,2375133510,6
228850717,2375133489,7
228850717,2375133484,8
228850717,2375133443,9
228850717,2375133441,10
228850717,2375133409,11
228850717,2375133407,12
228850717,2375133460,13
228850717,2375133456,14
228850717,2375133535,15
228850718,2375133545,0
228850718,2375133541,1
228850718,2375133757,2
228850718,2375133761,3
228850718,2375133743,4
228850718,2375133745,5
228850718,2375133727,6
228850718,2375133728,7
228850718,2375133665,8
228850718,2375133663,9
228850718,2375133636,10
228850718,2375133545,11
228850719,2375133595,0
228850719,2375133593,1
228850719,2375133763,2
228850719,2375133765,3
228850719,2375133749,4
228850719,2375133753,5
228850719,2375133595,6
228850720,2375133904,0
228850720,2375133903,1
228850720,2375133900,2
228850720,2375133899,3
228850720,2375133898,4
228850720,2375133897,5
228850720,2375133822,6
